type,size,cores,time,L1_DCM,L2_DCM,FP_INS,TOT_INS,FP_OPS
1,3000,11,17.408,4629572562,81969024,4914000006,76484627130,4914000006
1,600,12,0.111,20514154,14347,36000006,571581311,36000006
1,1000,12,0.497,103147518,673025,168000006,2639161790,168000006
1,1400,12,1.380,261981386,577255,458640006,7179864788,458640006
1,1800,12,3.168,713766871,2183555,972000006,15181849054,972000006
1,2200,12,6.079,1409117928,8597921,1781120006,27779405543,1781120006
1,2600,12,10.335,2618691840,33971146,2933840006,45713933022,2933840006
1,3000,12,16.615,4245488246,83115439,4500000006,70068000984,4500000006
1,600,13,0.101,19455355,15535,33840006,537168682,33840006
1,1000,13,0.502,93367557,183588,154000006,2424086695,154000006
1,1400,13,1.418,306236454,885767,423360006,6630610138,423360006
1,1800,13,3.230,698716041,2850224,900720006,14074414065,900720006
1,2200,13,6.046,1301328131,7195160,1645600006,25678075012,1645600006
1,2600,13,10.193,2434807544,27472640,2704000006,42148207921,2704000006
1,3000,13,16.465,3897831869,89107907,4158000006,64765571046,4158000006
1,600,14,0.092,17387627,19643,30960006,493695723,30960006
1,1000,14,0.475,81764160,40618,144000006,2268961475,144000006
1,1400,14,1.354,285896388,1258339,392000006,6144249944,392000006
1,1800,14,3.038,619587895,4846517,835920006,13071663459,835920006
1,2200,14,5.802,1274250231,13231153,1529440006,23876935993,1529440006
1,2600,14,9.808,2247629442,35039055,2514720006,39215555641,2514720006
1,3000,14,15.453,3668433278,67523662,3870000006,60298274483,3870000006
1,600,15,0.091,16594809,9473,28800006,458953468,28800006
1,1000,15,0.456,83283877,654679,134000006,2111736714,134000006
1,1400,15,1.344,274341577,1529451,368480006,5781580072,368480006
1,1800,15,2.961,617066027,6734565,777600006,12165198638,777600006
1,2200,15,5.493,1204554223,6806348,1422960006,22224525685,1422960006
1,2600,15,9.433,2100276219,56210979,2352480006,36700055797,2352480006
1,3000,15,14.942,3399343673,51559811,3600000006,56114248713,3600000006
1,600,16,0.087,15506883,12550,27360006,436602605,27360006
1,1000,16,0.438,78435579,439097,126000006,1989587716,126000006
1,1400,16,1.302,257967767,646930,344960006,5416809985,344960006
1,1800,16,2.861,581853904,1737843,732240006,11463903454,732240006
1,2200,16,5.384,1137848475,9554376,1335840006,20875035709,1335840006
1,2600,16,9.258,1971340355,20932309,2203760006,34394180286,2203760006
1,3000,16,14.646,3202108895,54709823,3384000006,52765348186,3384000006
2,600,2,0.374,14001008,77563,216000007,4445012606,216000007
2,1000,2,1.719,65292646,340399,1000000007,20547170600,1000000007
2,1400,2,4.672,183569854,1018178,2744000007,56342384230,2744000007
2,1800,2,9.852,403387062,2456980,5832000007,119704002407,5832000007
2,2200,2,17.902,1005840831,1477649,10648000007,218504041945,10648000007
2,2600,2,29.390,2106618130,2446928,17576000007,360614474371,17576000007
2,3000,2,44.849,3307978062,3915600,27000000007,553907312732,27000000007
2,600,3,0.252,9370409,49517,144000007,2968214041,144000007
2,1000,3,1.184,43633787,224576,666668007,13709863320,666668007
2,1400,3,3.254,122646069,686942,1829335207,37583913166,1829335207
2,1800,3,6.914,269710388,1809172,3888000007,79839037080,3888000007
2,2200,3,12.665,671741181,990279,7098669607,145723400958,7098669607
2,2600,3,20.966,1406401367,1669852,11717336807,240484827071,11717336807
2,3000,3,32.175,2209076965,2607410,18000000007,369371295765,18000000007
2,600,4,0.190,7055880,41075,108000007,2228654418,108000007
2,1000,4,0.890,32928434,183855,500000007,10290307749,500000007
2,1400,4,2.449,92548617,658679,1372000007,28204620168,1372000007
2,1800,4,5.208,202378642,1357415,2916000007,59906554427,2916000007
2,2200,4,9.553,504540925,750872,5324000007,109332988003,5324000007
2,2600,4,16.091,1057267608,1263103,8788000007,180419896048,8788000007
2,3000,4,25.226,1659510999,2169789,13500000007,277103286842,13500000007
2,600,5,0.163,5672710,39671,86400007,1785871161,86400007
2,1000,5,0.775,26456608,228776,400000007,8239968828,400000007
2,1400,5,2.133,74112030,546185,1097600007,22577067508,1097600007
2,1800,5,4.561,162656156,1307279,2332800007,47947065315,2332800007
2,2200,5,8.324,404310404,607433,4259200007,87498778014,4259200007
2,2600,5,13.809,847359872,1050876,7030400007,144380980752,7030400007
2,3000,5,21.259,1328987876,1609893,10800000007,221742481423,10800000007
2,600,6,0.130,4724186,21638,72000007,1489847207,72000007
2,1000,6,0.649,22035099,138958,333334007,6872515488,333334007
2,1400,6,1.793,61866078,416147,914667607,18825384854,914667607
2,1800,6,3.831,137508314,972715,1944000007,39971972512,1944000007
2,2200,6,7.016,337829684,509338,3549334807,72942667002,3549334807
2,2600,6,11.687,707899083,829770,5858668407,120355072217,5858668407
2,3000,6,17.931,1108442686,1293318,9000000007,184835277250,9000000007
2,600,7,0.118,4080221,22826,61714807,1278813461,61714807
2,1000,7,0.564,18945740,123966,285716007,5895648230,285716007
2,1400,7,1.558,53103717,359867,784000007,16145578609,784000007
2,1800,7,3.340,116438842,874688,1666288807,34279140554,1666288807
2,2200,7,6.147,290208617,431276,3042287607,62545432542,3042287607
2,2600,7,10.223,607053980,770199,5021718007,103193724274,5021718007
2,3000,7,15.642,949982660,1105369,7714290007,158473076651,7714290007
2,600,8,0.117,3610671,25211,54000007,1122135404,54000007
2,1000,8,0.521,16769780,125666,250000007,5163168493,250000007
2,1400,8,1.391,47454284,352903,686000007,14133868592,686000007
2,1800,8,2.959,103219328,717282,1458000007,30007830972,1458000007
2,2200,8,5.425,255210028,394419,2662000007,54747461585,2662000007
2,2600,8,9.012,531703908,674059,4394000007,90322604820,4394000007
2,3000,8,13.890,832796385,1002833,6750000007,138701272335,6750000007
2,600,9,0.139,3203373,17302,48000007,999008657,48000007
2,1000,9,0.619,14880955,117666,222224007,4593426921,222224007
2,1400,9,1.725,61621744,182687,609778407,12571036417,609778407
2,1800,9,3.647,91015754,548345,1296000007,26685750053,1296000007
2,2200,9,6.579,269461515,444262,2366223207,48682424939,2366223207
2,2600,9,10.941,487746168,742181,3905782407,80311894349,3905782407
2,3000,9,16.916,740509106,907678,6000000007,123323269131,6000000007
2,600,10,0.116,3012525,19867,43200007,898611875,43200007
2,1000,10,0.561,13399005,115097,200000007,4137568095,200000007
2,1400,10,1.571,55299237,200818,548800007,11320011654,548800007
2,1800,10,3.345,81880481,581457,1166400007,24028085253,1166400007
2,2200,10,6.079,242967901,412253,2129600007,43830357866,2129600007
2,2600,10,10.231,426218687,517346,3515200007,72303146424,3515200007
2,3000,10,15.533,667235091,810417,5400000007,111020865975,5400000007
2,600,11,0.125,2807438,28796,39273607,817843583,39273607
2,1000,11,0.543,13569407,106595,181820007,3763851913,181820007
2,1400,11,1.488,34156883,319915,498909607,10298780323,498909607
2,1800,11,3.154,74783985,569104,1060365607,21853672425,1060365607
2,2200,11,5.826,221189230,368878,1936000007,39860501411,1936000007
2,2600,11,9.513,400199502,622594,3195639207,65750677613,3195639207
2,3000,11,14.829,606212572,746180,4909092007,100955286499,4909092007
2,600,12,0.118,2584190,20499,36000007,750669377,36000007
2,1000,12,0.501,12434235,94388,166668007,3453862546,166668007
2,1400,12,1.381,46360034,147960,457335207,9444405782,457335207
2,1800,12,2.892,100601920,396139,972000007,20040566228,972000007
2,2200,12,5.383,203212598,352079,1774669607,36552347896,1774669607
2,2600,12,8.994,367117030,569349,2929336807,60290248850,2929336807
2,3000,12,14.363,571016813,903260,4500000007,92566155357,4500000007
2,600,13,0.113,2365115,18404,33231607,695967585,33231607
2,1000,13,0.523,11540848,90252,153848007,3190898616,153848007
2,1400,13,1.445,42997234,141530,422156007,8724674772,422156007
2,1800,13,3.079,93461515,277565,897231607,18508339787,897231607
2,2200,13,5.581,201239929,345494,1638155207,33752204783,1638155207
2,2600,13,9.225,343927850,574838,2704000007,55667785848,2704000007
2,3000,13,14.249,529770076,907190,4153848007,85469771223,4153848007
2,600,14,0.108,2252473,22601,30858007,645151639,30858007
2,1000,14,0.503,11247436,80857,142858007,2963371910,142858007
2,1400,14,1.373,40012169,162478,392000007,8106217792,392000007
2,1800,14,2.912,98632002,261910,833144407,17192025251,833144407
2,2200,14,5.361,187179209,323996,1521146007,31353518252,1521146007
2,2600,14,8.963,315402876,503597,2510861607,51709573221,2510861607
2,3000,14,13.517,492617587,853841,3857148007,79386233680,3857148007
2,600,15,0.109,2093840,12945,28800007,603136161,28800007
2,1000,15,0.500,10513910,73796,133334007,2770115750,133334007
2,1400,15,1.372,45331174,97041,365867607,7570280314,365867607
2,1800,15,2.876,96992780,258122,777600007,16054446755,777600007
2,2200,15,5.276,174419183,301961,1419734807,29274247792,1419734807
2,2600,15,8.753,299901882,516050,2343468407,48277242014,2343468407
2,3000,15,13.461,461315274,835179,3600000007,74113670588,3600000007
2,600,16,0.100,1987620,17100,27000007,566190531,27000007
2,1000,16,0.479,10001336,69462,125000007,2599168671,125000007
2,1400,16,1.324,43527098,76928,343000007,7099970299,343000007
2,1800,16,2.827,93769552,158475,729000007,15056770102,729000007
2,2200,16,5.177,171160580,350906,1331000007,27452600864,1331000007
2,2600,16,8.552,282740580,534649,2197000007,45273963771,2197000007
2,3000,16,13.137,434294882,768962,3375000007,69500184305,3375000007
2,4096,8,35.351,2191106618,2747206,17179869191,352793958260,17179869191
2,6144,8,121.466,7481807568,9277082,57982058503,1189993769671,57982058503
2,8192,8,291.629,17669931986,23748667,137438953479,2819917468949,137438953479
2,10240,8,575.622,34533901843,44452996,268435456007,5506703193045,268435456007
