type,size,cores,time,L1_DCM,L2_DCM,FP_INS,TOT_INS,FP_OPS
1,2200,13,6.046,1301328131,7195160,1645600006,25678075012,1645600006
1,2600,13,10.193,2434807544,27472640,2704000006,42148207921,2704000006
1,3000,13,16.465,3897831869,89107907,4158000006,64765571046,4158000006
1,600,14,0.092,17387627,19643,30960006,493695723,30960006
1,1000,14,0.475,81764160,40618,144000006,2268961475,144000006
1,1400,14,1.354,285896388,1258339,392000006,6144249944,392000006
1,1800,14,3.038,619587895,4846517,835920006,13071663459,835920006
1,2200,14,5.802,1274250231,13231153,1529440006,23876935993,1529440006
1,2600,14,9.808,2247629442,35039055,2514720006,39215555641,2514720006
1,3000,14,15.453,3668433278,67523662,3870000006,60298274483,3870000006
1,600,15,0.091,16594809,9473,28800006,458953468,28800006
1,1000,15,0.456,83283877,654679,134000006,2111736714,134000006
1,1400,15,1.344,274341577,1529451,368480006,5781580072,368480006
1,1800,15,2.961,617066027,6734565,777600006,12165198638,777600006
1,2200,15,5.493,1204554223,6806348,1422960006,22224525685,1422960006
1,2600,15,9.433,2100276219,56210979,2352480006,36700055797,2352480006
1,3000,15,14.942,3399343673,51559811,3600000006,56114248713,3600000006
1,600,16,0.087,15506883,12550,27360006,436602605,27360006
1,1000,16,0.438,78435579,439097,126000006,1989587716,126000006
1,1400,16,1.302,257967767,646930,344960006,5416809985,344960006
1,1800,16,2.861,581853904,1737843,732240006,11463903454,732240006
1,2200,16,5.384,1137848475,9554376,1335840006,20875035709,1335840006
1,2600,16,9.258,1971340355,20932309,2203760006,34394180286,2203760006
1,3000,16,14.646,3202108895,54709823,3384000006,52765348186,3384000006
2,600,1,0.728,27861865,153087,432000007,9951199198,432000007
2,1000,1,3.399,129710920,692402,2000000007,46042081347,2000000007
2,1400,1,9.374,364095186,2173983,5488000007,126306426390,5488000007
2,1800,1,19.898,794651523,4769099,11664000007,268408220804,11664000007
2,2200,1,36.057,1986942581,2975307,21296000007,490011460248,21296000007
2,2600,1,59.006,4184768293,4939573,35152000007,808780148981,35152000007
2,3000,1,89.681,6578404887,7859035,54000000007,1242378288048,54000000007
2,4096,1,223.497,17335052690,21336109,137438953479,3161801088872,137438953479
2,6144,1,732.708,59015125936,72408945,463856467975,10670285466824,463856467975
2,8192,1,1700.354,139923506427,181299182,1099511627783,25291588550836,1099511627783
2,10240,1,3296.166,273321007840,361517740,2147483648007,49396532408066,2147483648007
2,600,2,0.593,14051901,83639,216000007,6170852289,216000007
2,1000,2,2.807,65674966,452934,1000000007,28539573271,1000000007
2,1400,2,7.692,186320763,1378703,2744000007,78281512737,2744000007
2,1800,2,16.424,407066669,2936515,5832000007,166340101664,5832000007
2,2200,2,30.013,1006954429,1545733,10648000007,303659333990,10648000007
2,2600,2,49.646,2102426743,2489638,17576000007,501183214782,17576000007
2,3000,2,76.264,3310349659,3798276,27000000007,769855744481,27000000007
2,600,3,0.427,9378582,51602,144000007,4117511388,144000007
2,1000,3,2.003,43898024,305761,666668007,19039508299,666668007
2,1400,3,5.500,124144047,907022,1829335207,52209312323,1829335207
2,1800,3,11.728,271474178,1958427,3888000007,110929064222,3888000007
2,2200,3,21.501,672412410,1044383,7098669607,202492919847,7098669607
2,2600,3,35.458,1403707578,1735609,11717336807,334198749332,11717336807
2,3000,3,54.486,2212073295,2526133,18000000007,513336218377,18000000007
2,600,4,0.327,7068023,38549,108000007,3091123896,108000007
2,1000,4,1.520,33004505,235596,500000007,14288418872,500000007
2,1400,4,4.186,93027412,700782,1372000007,39173133867,1372000007
2,1800,4,8.917,204082934,1353685,2916000007,83225648791,2916000007
2,2200,4,16.335,505337991,745609,5324000007,151909586669,5324000007
2,2600,4,27.063,1054796861,1226775,8788000007,250703217186,8788000007
2,3000,4,41.703,1657582815,1870981,13500000007,385076453389,13500000007
2,600,5,0.278,5669118,27538,86400007,2477008448,86400007
2,1000,5,1.328,26452611,159540,400000007,11437768538,400000007
2,1400,5,3.653,74608801,465365,1097600007,31351459072,1097600007
2,1800,5,7.762,163739599,927765,2332800007,66602340524,2332800007
2,2200,5,14.201,406194502,596813,4259200007,121560133825,4259200007
2,2600,5,23.519,848242899,976846,7030400007,200607218671,7030400007
2,3000,5,36.122,1329085473,1440677,10800000007,308120596565,10800000007
2,600,6,0.235,4767008,25957,72000007,2065079741,72000007
2,1000,6,1.117,22171414,149268,333334007,9537353858,333334007
2,1400,6,3.066,62907029,416757,914667607,26137365117,914667607
2,1800,6,6.546,137981066,898192,1944000007,55518034969,1944000007
2,2200,6,12.014,338118179,477895,3549334807,101326774760,3549334807
2,2600,6,19.928,704578486,790062,5858668407,167209934461,5858668407
2,3000,6,30.679,1106350305,1260374,9000000007,256816690316,9000000007
2,600,7,0.203,4103355,24412,61714807,1772391121,61714807
2,1000,7,0.969,19065852,130135,285716007,8178405560,285716007
2,1400,7,2.675,53677180,386994,784000007,22414499853,784000007
2,1800,7,5.713,117280180,686171,1666288807,47604309986,1666288807
2,2200,7,10.472,289924101,422990,3042287607,86876134589,3042287607
2,2600,7,17.369,607494682,736856,5021718007,143354752734,5021718007
2,3000,7,26.782,949953781,1075426,7714290007,220171165490,7714290007
2,600,8,0.185,3600001,23603,54000007,1551988079,54000007
2,1000,8,0.877,16638201,102256,250000007,7161795394,250000007
2,1400,8,2.402,47065534,275878,686000007,19621044503,686000007
2,1800,8,5.107,103092548,570614,1458000007,41667378207,1458000007
2,2200,8,9.352,254429773,364283,2662000007,76036811113,2662000007
2,2600,8,15.545,529627352,623578,4394000007,125463218382,4394000007
2,3000,8,23.878,831124745,930259,6750000007,192686807585,6750000007
2,600,9,0.217,3373915,23565,48000007,1380699818,48000007
2,1000,9,0.993,14878917,101984,222224007,6369998685,222224007
2,1400,9,2.711,65903848,189771,609778407,17446275218,609778407
2,1800,9,5.944,92251707,611370,1296000007,37049792376,1296000007
2,2200,9,10.506,226366520,342781,2366223207,67606298748,2366223207
2,2600,9,17.358,470622687,562653,3905782407,111549893390,3905782407
2,3000,9,26.034,740004491,820250,6000000007,171312278652,6000000007
2,600,10,0.190,2903865,19428,43200007,1245721972,43200007
2,1000,10,0.919,15147829,101768,200000007,5735796721,200000007
2,1400,10,2.489,37934771,330388,548800007,15710206565,548800007
2,1800,10,5.311,128710963,394548,1166400007,33353625208,1166400007
2,2200,10,9.731,209520237,320026,2129600007,60861835621,2129600007
2,2600,10,16.556,443192538,735031,3515200007,100415221937,3515200007
2,3000,10,25.206,685274113,1116150,5400000007,154210983164,5400000007
2,600,11,0.178,2809077,23882,39273607,1131827388,39273607
2,1000,11,0.867,13874630,91948,181820007,5216517325,181820007
2,1400,11,2.394,34484011,254520,498909607,14288098139,498909607
2,1800,11,5.106,117496031,324324,1060365607,30332539182,1060365607
2,2200,11,9.287,190383745,299842,1936000007,55343662880,1936000007
2,2600,11,15.517,387228039,437343,3195639207,91309033354,3195639207
2,3000,11,23.508,623760944,1057762,4909092007,140219039823,4909092007
2,600,12,0.184,2566094,13159,36000007,1040437610,36000007
2,1000,12,0.806,12733035,97405,166668007,4786291782,166668007
2,1400,12,2.263,31807146,276581,457335207,13103034599,457335207
2,1800,12,4.720,108030019,309028,972000007,27812522562,972000007
2,2200,12,8.833,210540903,356219,1774669607,50745272052,1774669607
2,2600,12,14.345,369690786,618655,2929336807,83718753658,2929336807
2,3000,12,22.406,563229312,778283,4500000007,128559025317,4500000007
2,600,13,0.169,2399692,21733,33231607,959527784,33231607
2,1000,13,0.787,11809154,74894,153848007,4420838381,153848007
2,1400,13,2.217,46408817,149740,422156007,12100265126,422156007
2,1800,13,4.678,110369873,251079,897231607,25683298275,897231607
2,2200,13,8.675,194508276,341543,1638155207,46854207501,1638155207
2,2600,13,14.320,328891372,380777,2704000007,77296084529,2704000007
2,3000,13,21.813,532797645,960796,4153848007,118692947362,4153848007
2,600,14,0.165,2245734,22212,30858007,892202381,30858007
2,1000,14,0.768,11048743,69525,142858007,4107551939,142858007
2,1400,14,2.092,47435952,135349,392000007,11240679118,392000007
2,1800,14,4.503,102858172,226752,833144407,23854636406,833144407
2,2200,14,8.237,192420774,353380,1521146007,43517000035,1521146007
2,2600,14,13.347,321676675,582664,2510861607,71789063166,2510861607
2,3000,14,20.845,494450981,904597,3857148007,110236353407,3857148007
2,600,15,0.158,2098041,16472,28800007,833591318,28800007
2,1000,15,0.731,10584204,63785,133334007,3836056105,133334007
2,1400,15,2.032,45870816,89377,365867607,10494985310,365867607
2,1800,15,4.332,98773393,205019,777600007,22271649812,777600007
2,2200,15,7.875,181917126,339575,1419734807,40627157209,1419734807
2,2600,15,12.998,301328213,568525,2343468407,67020038142,2343468407
2,3000,15,20.121,463576748,845129,3600000007,102907077568,3600000007
2,600,16,0.150,1977492,12654,27000007,782407660,27000007
2,1000,16,0.697,10051279,34524,125000007,3597739386,125000007
2,1400,16,1.950,43418339,77330,343000007,9843951680,343000007
2,1800,16,4.130,93484182,165115,729000007,20886144543,729000007
2,2200,16,7.551,171563644,314789,1331000007,38099375851,1331000007
2,2600,16,12.512,283315364,525791,2197000007,62845321960,2197000007
2,3000,16,19.259,435200320,818360,3375000007,96494089250,3375000007
2,4096,10,59.924,1781246764,2792696,13743898631,392277008361,13743898631
2,6144,10,206.505,6035480116,9372446,46385651719,1323288548112,46385651719
2,8192,10,499.923,14257892464,72580261,109951172615,3135913426616,109951172615
2,10240,10,961.900,27932317152,54860747,214748364807,6123928942225,214748364807
2,4096,16,48.040,1122068043,1882666,8589934599,245383082307,8589934599
2,6144,16,165.892,3815081990,7050946,28991029255,827521268121,28991029255
2,8192,16,399.664,9047960000,19525235,68719476743,1960777307909,68719476743
2,10240,16,786.172,17685752445,60129210,134217728034,3828754497088,134217728034
